id,text,target_score,predicted_score
1-Wvw-NN0_Tc4vv1fxVYcrARdN666jV4k,"The image depicts a serene waterfront scene with two jet skis gliding across a calm body of water. In the foreground, one jet ski carries two riders, while the other features a single rider. Both craft are leaving white trails of frothy water behind them, indicating their swift movement.

The backdrop is a suburban landscape, with multiple residential buildings visible. These structures vary in style and color, showcasing a mix of contemporary and traditional designs. Some houses have sloped roofs, while others appear more modern with flat roofs. The area is lush with greenery, with trees lining the water's edge providing a natural frame for the scene.

In the distance, the horizon features an urban skyline, possibly indicating a nearby city, with some taller buildings visible against the sky. The water reflects the muted tones of the overcast sky, contributing to a tranquil yet dynamic atmosphere.

Overall, the image captures a moment of leisure and excitement on the water, juxtaposed with the calmness of the surrounding environment.",1.0,0.9978449
1xh5ljccvQBzGGMSBHJkJqPHTJ9QVs_6I,"The image captures a serene landscape at sunset. In the foreground, there is a lush, green grassy area that curves gently, leading the viewer's eye towards the horizon. On the left, a tree provides a natural frame, its dark silhouette contrasting against the vibrant colors of the sky.

As the sun sets on the horizon, a warm glow emanates, creating a radiant golden band. Above this band, the sky is filled with a mix of blue and purple hues, with clouds scattered throughout, adding texture and depth. The clouds are illuminated with soft shades of orange and pink, indicating the fading sunlight.

In the background, there are silhouettes of trees and possibly structures, blending into the rolling hills. To the right, a small water body can be seen, reflecting some of the colors from the sky, enhancing the peaceful ambiance of the scene. Overall, the image evokes a sense of tranquility and natural beauty.",1.0,0.9833607
1TReeAPfrTZFlc5ueFPP15AHlTV-obOgj,"The image depicts a damaged SUV that has collided with a tree. The vehicle is silver and shows significant signs of impact, particularly on the front left side, where the hood is crumpled and the front fender is bent. The driver's side door is ajar, hinting at a quick escape or egress from the vehicle. Surrounding the SUV, there are patches of greenery and small rocks or gravel, creating a contrast with the vehicle's metallic finish. 

In the background, there are hints of residential structures and more foliage, suggesting that the accident occurred in a suburban area. The sunlight casts a bright light on the scene, highlighting the damage to the SUV and the natural surroundings. Overall, the image conveys a sense of urgency and the aftermath of a vehicular accident.",-1.0,-0.9995309
1dATfISo1ruXrXhoInaRWcr8aazVuCvwy,"The image depicts a city street scene at night, illuminated by festive lights. On either side of the street, trees are adorned with numerous white lights, creating a warm and inviting atmosphere. The street is busy with vehicle traffic, including a yellow taxi prominently in motion. The street itself appears wet, possibly from recent rain, reflecting the lights and colors of the surroundings.

In the foreground, there is a black bench or circular seating area, which has a bag resting on it, suggesting a moment of pause or rest in the bustling environment. The buildings in the background contribute to the urban landscape, with their windows reflecting various lights, and the skyline features tall structures, indicating a metropolitan area. The overall feel of the image is lively and festive, emphasizing the vibrancy of city life during the evening hours.",1.0,0.28957102
113F-m4zVJflH_f1qBSwc_-qNfa6gtpfA,"The image captures a picturesque urban scene featuring a canal that runs between two rows of buildings. On either side of the canal, there are several structures, predominantly made of red brick, which gives a warm and inviting feel to the scene. The buildings exhibit a mix of architectural styles, with some appearing older and more industrial, while others are sleek and modern.

In the background, a tall glass building rises prominently, reflecting the sky and surrounding structures. The glass facade creates a stark contrast with the brick buildings on either side. 

The sky above shows the soft hues of sunset, with shades of orange and yellow blending into the blue of the evening sky. The reflection of the buildings and the warm colors of the sunset in the calm water of the canal adds a sense of tranquility to the scene.

A narrow pathway runs along one side of the canal, lined with cobblestones, which complements the historical character of the area. A small boat is visible in the canal, adding a dynamic element to the otherwise serene view. Overall, the image conveys a peaceful blend of urban life, architecture, and the natural beauty of the sunset.",1.0,1.0039557
1_cQElfrUilY7-vzF2gUyyff8PaHXvYTL,"The image features a traditional Japanese entrance, likely to a home or a garden, surrounded by lush greenery. 

### Elements in the Image:

1. **Structure:**
   - The entrance is supported by stone pillars with a rough texture, giving a rustic and natural feel.
   - The wooden doors are dark brown, showcasing a vertical slatted design that adds to the traditional aesthetic.

2. **Roof:**
   - The roof is slightly overhanging, constructed with dark tiles, which is typical for Japanese architecture. It appears sturdy and complements the overall structure.

3. **Pathway:**
   - A cobblestone path leads up to the doors, adding character with its uneven surface. The stones vary in size and coloration, enhancing the organic vibe of the entrance.

4. **Surroundings:**
   - The area is rich in greenery, with visible bushes and trees partially obscuring the view of the upper part of the structure. This foliage creates a serene atmosphere, likely providing privacy from the street.
   - A hint of rain can be inferred from the wet surfaces, suggesting a tranquil, perhaps rainy day.

5. **Walls:**
   - The walls beside the entrance are made of stone bricks, laid out in a straightforward but elegant manner. They form a subtle boundary that blends with the surrounding nature.

Overall, the image conveys a sense of calm and tradition, characteristic of Japanese architecture and landscaping.",1.0,0.8737764
1dTD-vmm5wR-u4UCswOQRCrLaP5lbkJ6j,"The image depicts a street scene under a dramatic sky, showcasing a bright rainbow arching across the horizon. The background features a predominantly dark and cloudy atmosphere, hinting at recent rain. 

On the left side, there are quaint, weathered buildings with a light-colored, possibly stucco exterior, characterized by a simple, rustic style. The texture of the walls suggests age, with some areas showing signs of wear and tear. 

The street appears wet, reflecting the colors from the rainbow and the sky, enhancing the overall vibrancy of the scene. Along the road, there are several trees, likely with lush green foliage that contrasts against the darkening sky. 

Utility poles and power lines run overhead, adding a sense of urban life to the otherwise serene setting. The combination of the natural beauty of the rainbow, the contrast of the stormy sky, and the rustic architecture creates a captivating image full of depth and emotion.",1.0,0.8211328
1RjhCYG9eVMo1NZzVmcYwdSDSvwNFpL7w,"The image depicts a modern building with a sleek, glass façade that reflects its surroundings. The structure has multiple levels, and the glass panels are arranged in a way that creates a distinct grid pattern. The building appears to be situated at the corner of a street, with large windows dominating the front and side facades.

At the ground level, there are storefronts, one of which is labeled ""itsu,"" suggesting it may be a restaurant or food establishment. The street in front of the building is busy, populated by pedestrians, some of whom are walking on the sidewalk while others are crossing the street. There’s a white van parked nearby, and traffic lights are visible corresponding to the busy urban environment.

In the background, there are older, more traditional buildings, contrasting with the modern architecture of the building in the foreground. The weather appears partly cloudy, with a blue sky visible among the clouds, contributing to a vibrant city atmosphere. Overall, the scene conveys a blend of contemporary design within a historical urban context.",1.0,0.2421943
1MhAOi6twEkNDRYvRdoxCmCge8k25-3RH,"The image depicts a bus depot or garage with multiple buses parked. In the foreground, there is a blue and green double-decker bus partially visible as it exits a building. Its front displays a white and green design, and the upper deck is clearly visible. 

To the left, other buses are parked, showcasing different colors and designs. The building itself has a corrugated metal exterior, and a sign prominently displays the ""Stagecoach"" logo, indicating the bus operating company. The area appears organized, with some containers and equipment visible in the vicinity, and there is a ""No Entry"" sign positioned near the entrance of the building. The overall scene indicates a working environment dedicated to bus operations and maintenance.",0.0,-0.08635458
1Pq7SiuXgwzRwa2QzyT5naO0NwcZM1zop,"The image depicts a serene forest scene during autumn. Tall trees with dark, sturdy trunks rise prominently against a backdrop of colorful foliage. The leaves are in shades of golden yellow, orange, and hints of red, capturing the vibrant essence of the season. Sunlight filters through the tree branches, creating a radiant glow, particularly noticeable around the center where sunlight breaks through, adding a halo effect. The forest floor is covered in fallen leaves, enhancing the autumn theme, while patches of lush green undergrowth can be seen here and there. The overall mood of the scene is peaceful and inviting, exemplifying the beauty of nature during this time of year.",1.0,0.9883041
1IG7J3SV1Om1PgKpv1C-M1RXbECI79gkV,"The image depicts a large, modern building that appears to be a sports arena or auditorium, characterized by its distinctive rounded roof and expansive façade. The structure features a mix of glass and concrete, with several entry points visible on the front. Surrounding the building is a vast, mostly empty parking lot, with clearly marked rows of parking spaces. 

In the foreground, the asphalt surface of the parking lot is dark and appears freshly paved, although there are some areas showing wear. Scattered throughout the lot are a few lampposts, one of which is positioned near the center and has a yellow base. 

The backdrop features autumn trees, their leaves painted in shades of orange, yellow, and red, indicating the season. The sky above is overcast, casting a grayish hue over the scene, which adds to the overall somber and quiet atmosphere of the image. The absence of vehicles in the parking lot underscores a sense of stillness, suggesting that the area might have been busy at a different time but is currently desolate.",0.0,0.3567082
1UO83icqLwTUoVfzIt0BgXtEULSHmJPrx,"The image depicts a busy urban street scene, featuring a variety of vehicles in motion. The traffic is noticeable, with several cars of different makes and models occupying multiple lanes. The road appears wet, possibly due to melting snow or rain, with some puddles visible.

On the right side of the image, there is a traffic light, which is currently showing a yellow light, indicating caution or prepare to stop. Next to the traffic light is a sign with the word ""СТОП,"" which translates to ""STOP"" in English, further emphasizing the traffic regulations at this intersection.

In the background, you can see buildings, likely residential, with a mixture of architectural styles. There are patches of snow along the roadside, suggesting that winter conditions persist. The overall atmosphere conveys a typical day in a cold, urban environment, with signs of winter still evident in the surroundings.",0.0,-0.99772555
17NkNVJGEFZUl4k84iv3B8mqIfxzRIPLJ,"The image features a weathered window that appears to be part of an older building. The window is framed with peeling turquoise-colored wooden shutters that are slightly ajar. The shutters exhibit signs of rust and decay, with exposed, corroded metal in places.

Behind the window, a sheer curtain is partially visible, hinting at the interior of the building. The curtain has lace detailing, contrasting with the rough exterior. A thick, leafy plant is growing to the left of the window, its branches partially obscuring the view and adding a touch of greenery.

The building's facade is constructed of brick, showing a reddish-brown color that complements the aging shutters. At the bottom of the window, a green pipe is visible, secured with red straps, suggesting some form of maintenance or alteration.

The overall atmosphere of the image conveys a sense of neglect and history, with the interplay of natural elements and architectural decay.",-1.0,-0.9592756
1do29O_eFLC_NjVKKn1BgsdmDno8P9X2_,"The image depicts a view of several buildings, primarily characterized by their rectangular shapes and flat roofs. The architecture appears utilitarian, with a surface texture that suggests they may be constructed from concrete or a similar material. 

There are multiple windows visible on the buildings, although some of them are partially obscured or boarded up. The color of the buildings is neutral, likely a shade of beige or light gray. 

In the foreground, there is a pole, possibly a lamp post, indicating that this scene might be taken from a street or an urban area. The sky above is overcast, giving the image a somewhat gloomy or muted atmosphere. 

The setting looks somewhat unkempt, with hints of disarray like seen on the rooftops or around the buildings, which could suggest that the area has been unmaintained for some time. The overall mood conveyed by the image is one of urban decay or abandonment.",-1.0,-0.6534743
1oWponz0b7bl5tNrgd0goKWF95Zrw9M-K,"The image depicts a nighttime scene at a bustling location, likely a city square or central area in an urban setting. In the foreground, several police officers are present, wearing bright yellow jackets for visibility. They are positioned near traffic signs, indicating a potential traffic regulation or crowd control effort.

In the background, two large buildings flank the square, characterized by their ornate architectural details and illuminated windows. The left structure appears to have large advertising displays, highlighting the vibrant city life. Streetlights cast a warm glow over the scene, creating a lively atmosphere.

The square itself is marked by a grid of painted lines, suggesting it is a traffic area or pedestrian zone. A diverse group of people can be seen in the background, contributing to the lively ambiance of the location. The overall mood combines a sense of activity and security, typical of a popular urban gathering spot at night.",1.0,0.8749041
1NQiPAp_L3iqQMxfqu3efzIUE6ZCyba3J,"The image depicts a construction scene featuring several workers engaged in building or repairing a structure. In the foreground, there's a grassy area scattered with wooden planks, which likely are used for reinforcement or scaffolding. 

In the background, a concrete building stands partially built or under renovation, showing signs of bracing with wooden supports anchored against its exterior. The entrance appears to be designed for accessibility, and a metal covering or awning is positioned above the door. 

The workers wear various types of protective gear, including hard hats in different colors, indicating their roles or levels of safety compliance. They are actively carrying or managing materials, suggesting a collaborative effort. The overall scene conveys a sense of teamwork and construction activity in a dynamic work environment.",1.0,0.17932391
11LR7XAzr6YYgTuRgyULC4EvkgI7nnLil,"The image depicts a train station scene featuring a yellow and black train on the platform. The train appears to be a multiple unit train, identifiable by its distinctive two-car design with large windows and prominent front headlights. 

In the background, there are several buildings, some of which are low-rise and include a brick wall with a commercial establishment visible (likely a supermarket) due to a sign that reads ""Iceland."" 

The station itself has a covered platform with a glass roof, providing shelter for passengers. On the platform, there are signs displaying schedule information, adding to the commuting atmosphere. The overall sky looks overcast, suggesting a dreary day, with gray clouds dominating the scene. 

The platform is lined with yellow warning lines, indicating safety measures for boarding and disembarking passengers. The train seems to be either arriving at or departing from the station, contributing to the lively yet subdued transport environment. The surrounding area appears to be urban, with a mix of buildings in various states of repair.",0.0,-0.33405915
1dCovoXg57dmC4DboSZnC2FwzZJOctZkM,"The image showcases the interior of a hollowed-out tree trunk, displayed in black and white. The bark appears rough and textured, with visible layers indicating the tree's age. There are remnants of wood, splintered and decaying, suggesting that the tree has been dead for some time. 

Inside the hollow, shadows can be seen, creating a sense of depth and mystery. The traces of organic material, including decomposed wood and possibly some leaves or small debris, hint at wildlife or decay. Cobwebs can also be seen hanging in places, suggesting an ecosystem that might inhabit this space. 

The contrast in lighting emphasizes the textures of the wood and the dark void within the trunk, enhancing the overall mood of the image, evoking themes of nature, decay, and the passage of time.",-1.0,-0.9727667
1QSlJetCUPzsiPKrZJuHQPkyp34gqnATM,"The image depicts a traffic scene where several vehicles are lined up on a road, likely due to road construction or maintenance. In the foreground, a blue Peugeot car is visible, which appears to have a ""L"" plate, indicating it's being used for learner driving. 

Surrounding the vehicles, there are numerous traffic cones arranged in a zigzag pattern, signaling a construction zone. The road looks partially obstructed, suggesting that one lane may be closed or restricted. The sky above is overcast, with gray clouds indicating potential rain. In the background, other vehicles are visible, including a truck, and there are signs present that likely give directions or warnings related to the construction. Overall, the scene captures a typical urban driving situation disrupted by road work.",-1.0,-0.5707875
16-gohOA2_FBRxUyCsyuqI_33Ya-2Biez,"The image depicts a cozy outdoor space during the evening, illuminated by soft lighting. In the foreground, there is a fire pit with a lively fire burning, casting warm orange and yellow hues. The fire pit is circular and made of metal, with logs placed inside.

Beyond the fire pit, the garden features a stone pathway leading towards the back. This pathway is lined with small pebbles, and on either side, there are wooden planter boxes containing various plants, contributing to a lush and natural ambiance.

In the background, to the right, there is a small structure or shed with large windows, appearing to be a cozy retreat area. An umbrella shading a seating area can be seen, along with two stylish chairs, indicating a comfortable spot to relax. The garden is surrounded by a wooden fence and dotted with decorative lights, enhancing the tranquil atmosphere as twilight sets in.

The sky above is a deep blue, hinting at the day transitioning into night, creating a perfect setting for a gathering or a peaceful moment outdoors.",1.0,1.0005344
1eBD3wvnYh8WGuMSv7HeD5HUcEXVjADxo,"The image depicts a serene street scene at sunset. The road curves gently from the foreground to the background, leading the viewer's eye toward the horizon. On either side of the road, there are patches of greenery, including bushes and trees, adding a natural element to the urban landscape. 

The sky is painted in soft hues of orange and pink, indicating that the sun is either setting or just below the horizon. The sun itself can be seen as a bright orb, partially obscured by trees on the left side of the image. Buildings are visible in the background, with one featuring a tall spire, suggesting it could be a church or another prominent structure. The light reflects off the road, enhancing the tranquil atmosphere of the scene. 

Overall, the image conveys a peaceful evening setting, capturing the beauty of a sunset in an urban environment.",1.0,0.99314946
1Ma5ZwY4zT8f8T-4c7d0veGeiviiYV4WQ,"The image depicts a picturesque coastal scene featuring a small town nestled against a hillside. In the foreground, there are several buildings with distinct architectural styles, mostly white and light-colored. They appear to be residential or commercial structures, characterized by a mix of pitched roofs and large windows.

To the right, there is a notable building that seems to have undergone some weathering, reflecting an older style. It has a slate roof and features large windows. Nearby, a dock extends into the water, with a few boats moored alongside.

In the background, a green and rocky hill rises sharply, topped with what appears to be an observation platform or building. A winding staircase can be seen leading up the hill, suggesting a hiking route. The sky overhead is filled with clouds, hinting at overcast weather, which adds a subdued, serene atmosphere to the scene. The overall composition captures a charming blend of nature and human habitation, typical of a coastal town.",1.0,0.8089871
15SaiQwSzCEu4ACa0Z6DBhcROkKptxQlk,"The image depicts a quiet scene of a train station area. In the foreground, there is a roundabout with various surfaces, including asphalt and a patterned stone pavement. 

To one side, there is a modern, low-profile building with a flat roof. This structure likely serves as a station building, featuring large glass windows that provide a view to the interior. The design appears minimalist, blending functionality with a contemporary aesthetic.

Adjacent to the station building is a wide staircase that ascends to an elevated platform. This structure is white and metallic, contrasting with the earthy tones of the station building. The platform is likely used for train access.

In the background, there are sparse trees and some residential buildings. The overall atmosphere is calm and subdued, suggesting it may be early morning or late afternoon, given the soft lighting in the sky. The area appears tidy and well-maintained, typical of many suburban train stations.",0.0,0.96676534
1TRYet7Rs93wRALrDPROo8kIhbPdfBZVt,"The image features a close-up view of a surface, likely the roof of a car, covered in numerous water droplets. The droplets vary in size, some being small and round, while others are larger and more elongated. They create a shiny, reflective texture that captures the surrounding environment.

The surface appears smooth and polished, enhancing the contrast with the droplets. A red antenna is visible in the center of the image, rising above the water-covered surface. The background shows blurred outlines of buildings or structures, suggesting an urban setting. The overall composition highlights the interplay of light, water, and smooth surfaces, conveying a sense of freshness and coolness associated with rain.",0.0,-0.9655326
1K_qTwkq6Ob4lQ9_yNc0gg9HYQG3cLwaD,"The image shows a close-up view of a section of a metal railing that has sustained significant rust and corrosion damage. The vertical post of the railing is visibly deteriorated, with a large jagged hole on one side, exposing the underlying metal. The rust has formed a reddish-brown coating on the stripped areas, indicating advanced oxidation.

At the base of the post, there is a rust-stained metal plate that is bolted to the ground. The plate appears to be made of a thicker material, and several bolts hold it in place, although they too show signs of rust. The surrounding concrete surface is textured with small, speckled patterns, and there is a visible crack or gap in the concrete where it meets the railing, suggesting potential structural issues in that area.

Overall, the image conveys a sense of neglect and the effects of weathering on metal structures exposed to the elements.",-1.0,-1.0071241
16Jo4fGi7u4Q2CX2PSF6lBPJfwezVb3pp,"The image features white and red tape that is typically used for safety or construction purposes. The tape is partially unravelled and lays on a gray, textured surface, possibly concrete or asphalt. The red markings on the tape feature bold text that likely indicates ""SERVICE"" and ""RESCUE,"" suggesting it is related to emergency or utility work.

In the background, there is a yellow object that appears to be a cone or warning marker, partially obscured by dirt or gravel, contributing to the industrial scene. The lighting in the image suggests it is taken during the day, casting shadows that emphasize the texture of both the tape and the surface below it. The overall composition implies a temporary work zone that is either being prepared for repairs or cleanup activities.",-1.0,-0.9940379
10trVGzPe3z7HxSMAhbI5eY0M3D6NNi0k,"The image depicts a scenic countryside setting in black and white. It features two structures, likely old farm buildings, with distinctive architectural elements. 

The main building on the right is constructed from stone, giving it a rustic and sturdy appearance. It has a steeply pitched roof and several windows, some of which appear to be boarded up. There’s a tree that stands nearby, its branches partially framing the building.

To the left, a smaller building with a wooden facade complements the main structure. Its roof is also steep, with wooden shingles visible. The foreground is filled with tall grasses, suggesting that the area is not regularly maintained.

In the background, a vast sky stretches above, dotted with clouds that vary in shape and size, adding depth and texture to the image. The contrast between the dark buildings and the bright sky emphasizes the rural aesthetic of the scene. The absence of color enhances the mood, giving it a timeless and nostalgic feel.",1.0,0.10750267
1_xT6O1xqyhb1WCgchL1puu-75uPX30vN,"The image showcases a close-up view of a rusted piece of machinery, likely part of an old agricultural or industrial device. The focus is on several metallic components, with a strong emphasis on the interplay of rust and decay. 

1. **Materials**: The machinery appears to be constructed from metal, which has oxidized significantly over time, giving it a deep orange-brown color from rust. 

2. **Components**: 
   - **Blades or Paddles**: There are curved parts that suggest they might be blades or paddles, indicating the machinery's purpose could involve mixing or churning.
   - **Support Structure**: Several bars and supports are visible, creating a framework that holds the machinery together. Some parts are bolted, revealing a complex arrangement of metalwork.

3. **Textures**: The textures are rough, with patches of rust and wear clearly visible. The vivid colors emphasize the effects of weathering and abandonment.

4. **Lighting**: The lighting appears natural, likely highlighting the details of the rust and the worn surfaces, enhancing the overall ruggedness of the scene.

5. **Background Elements**: The background is somewhat blurred, hinting at an environment rich in decay, but specific details are not clearly defined.

Overall, the image captures the essence of industrial decay, showcasing the beauty found in the weathered remnants of once-functional machinery.",-1.0,-1.006834
1nAifvIR9P5SiJQUhVYWlbk8BCzjNr4Ri,"The image depicts a formation of soldiers standing in a military setting. The soldiers are wearing camouflage uniforms featuring a mix of green and brown patterns, typical of military attire designed for concealment in a natural environment. Each soldier is equipped with a helmet that has a smooth, rounded design, primarily in gray.

The soldiers are positioned closely together, facing away from the camera, with their backs visible. Their arms are behind them, possibly at ease or resting on their weaponry. Each soldier appears to be holding a firearm slung over their shoulder, indicating a state of readiness while at attention.

The background features a blurred assembly of individuals or structures, suggesting a formal event, such as a parade or military ceremony. The overall tone of the image conveys discipline and order, characteristic of military organizations. The lighting appears to be natural, possibly suggesting an outdoor setting.",-1.0,-0.753691
1S67OqCz6FcbxcS4X8lxXkmT086TEy5VH,"The image depicts a rural road viewed from the inside of a vehicle. The perspective shows the road stretching ahead, slightly winding to the right in the distance. The pavement appears worn and has noticeable patches, suggesting maintenance work done on the surface. 

On either side of the road, there are patches of green grass and low vegetation, possibly bushes or young trees, indicating a natural landscape. Utility poles line the left side of the road, providing vertical elements to the scene. The weather appears overcast, with a gray sky that suggests it might be drizzling or have recently rained, as evidenced by some water spots on the windshield. 

In the background, there are rolling hills or fields visible, contributing to the tranquil, rural setting. The overall atmosphere seems calm, with a hint of solitude typical of less traveled roads.",1.0,0.7946688
1DrFo5rRrEtmVjgsEP2eQcJASxVWUU8s3,"The image depicts a serene water scene in an urban setting. The foreground features a calm pond filled with green lily pads, some of which have white water lilies blooming atop them. The water is clear, reflecting the blue sky and the surrounding greenery. 

On one side of the pond, there are various trees with lush foliage, providing a sense of tranquility. In the background, modern buildings rise, contrasting the natural elements in the foreground. The architecture appears glassy and contemporary, suggesting a vibrant city life.

The lighting is bright and warm, indicating a sunny day, which enhances the vivid colors of the plants and flowers. There are also some pathways and benches visible, hinting at a space designed for relaxation and leisure. People can be seen in the distance, likely enjoying the area. Overall, the image conveys a calm yet lively atmosphere, blending nature with urban elements.",1.0,0.99453133
10ikFLqt0iyhd9VKnqf4-5YoH8Wupi36I,"The image depicts a metal storage container positioned in a grassy area, partially obscured by greenery. The container's surface is covered in various graffiti. Prominently displayed on the left side is an image that appears to be a stencil of a face, likely resembling a figure in a hat. The face is surrounded by text in different styles, including the word ""ANON!"" above the face, and other tags that are more abstract and colorful. The background features a dense collection of trees or bushes, creating a natural frame around the container. Additionally, visible behind the container are hints of a building or structure, suggesting an urban environment. The overall atmosphere conveys a sense of street art culture, with a blend of nature and urban elements.",-1.0,-0.9999494
12SiTiaaa5z68p4LAGSiRQ9vN_yrNqVLi,"The image captures a serene landscape at dusk, featuring a tranquil body of water reflecting the colorful sky. 

In the foreground, the calm water acts as a mirror, showcasing vibrant hues of orange, pink, and purple – indicative of a beautiful sunset. On either side of the water, silhouettes of trees create a natural frame, with one tall, slender tree standing prominently in the center. The foliage of the trees varies in density, contributing to a lush appearance against the backdrop of the softened sky.

Above, the clouds have a gradient effect, transitioning from lighter shades near the horizon to darker tones higher up. The overall atmosphere conveys a sense of peace and tranquility, enhanced by the gentle ripples on the water's surface that subtly distort the reflections of the trees and sky.",1.0,0.99661165
17XH4edgDolsZJdRBt798Nj7nOMl6unRP,"The image depicts a purple truck covered with a thin layer of snow. The truck is parked in a dark outdoor environment, illuminated slightly by ambient light. The front windshield and the hood are prominently visible, revealing a texture of the snow that has settled on top. The side window displays the interior of the truck, which seems to have some objects or features visible, including a circular object on the dashboard. The grass in the background is dimly lit, suggesting it might be evening or nighttime. The overall scene conveys a quiet, chilly atmosphere typical of a winter night.",0.0,-0.2570731
1ylIp14v3OVMS1ARaToz-TUzPnCSpX5Dd,"The image depicts an underground train station with a focus on the tracks and an approaching train in the distance. The scene is dimly lit, with artificial lighting along the walls and ceilings providing visibility. The tracks, which are clear and aligned, lead deeper into the tunnel, where the train can be seen illuminated, suggesting it is moving toward the viewer.

On the platform to the left, there is a safety edge indicated by a yellow line, typical in train stations to alert passengers. Various structural elements are present, including metal railings and pillars, contributing to the industrial atmosphere of the underground space. The walls are made of a combination of materials such as brick and concrete, adding to the overall utilitarian design.

Overall, the image captures the anticipation associated with train travel, showcasing both the infrastructure and the operational aspect of an urban transit system.",0.0,-0.08202915
1uxVQ5K3NORJXmtNd5g5YVpTqnMOAOJ16,"The image depicts a tall, blue structure that appears to be a water pump station or control building, situated near a body of water surrounded by greenery. The structure features a staircase leading up to a platform, with metal railings for safety.

On the sides of the building, vibrant murals add artistic flair. One side showcases a colorful fish and a squid, both adorned with dynamic designs that evoke a feeling of movement, surrounded by swirling waves and bubbles. The other side features a whimsical scene with a cow, grass, and water, highlighting a connection to the rural landscape. 

The background features a flat, green field stretching into the distance, indicating an agricultural setting. The sky is partly cloudy, contributing to a serene and lively atmosphere. The combination of natural elements and the colorful artwork creates a unique visual appeal.",1.0,0.95294625
108FgUPOJweiHfVGgRerhDBNnxC9cDND9,"The image depicts a brown wooden door with a glass panel. The door is covered with a variety of graffiti, showcasing different styles and colors. The graffiti includes tags and markings in black, white, and vibrant colors, with some drips running down the door. Prominent tags include names and acronyms, layered over each other in a chaotic manner, giving a sense of urban expression. The lower part of the door has prominent streaks of white paint running down, contrasting with the dark surface. The surrounding area hints at a narrow entryway, with parts of nearby walls visible, adding to the overall gritty aesthetic of the setting.",-1.0,-0.8994029
1Ebgy427jsbf3xiyelsnRVRYqY-HdFT2z,"The image features a weathered sign or painting on a wall, possibly at an abandoned building or exterior facade. The background appears to be a combination of faded, peeling paint and brick. 

In the center of the image, there is an abstract representation that seems to be a face or figure, though the details are quite obscured by wear. The outlines of the head and upper body can be discerned, with a round shape suggesting hair at the top. The colors are muted and have faded over time, primarily consisting of shades of blue, gray, and white.

To the left, there is a wooden plank or part of the sign featuring partially visible text, with the letters ""N"" and ""Y"" being noticeably clearer. 

The overall atmosphere is one of decay and neglect, evoking a sense of nostalgia or lost history. The ground is uneven and scattered with debris, reinforcing the abandoned feel of the scene.",-1.0,-0.73565584
1iiLE7uXvwpOb6B94RjuFz9BhojYCDpFN,"The image depicts a serene natural landscape, characterized by a mix of trees, open fields, and distant hills under a cloudy sky. Prominently in view is a bare tree on the left, its branches delicately outlined against the sky, suggesting it may be late autumn or early spring. The tree's leafless state contrasts with the lush greenery surrounding it.

In the midground, the landscape transitions into a grassy area that extends into the distance, leading up to gentle hills that are partially obscured by trees. The hills seem to rise softly, covered in a variety of greenery, indicating a rich environment.

The sky above is overcast, filled with gray clouds that create a muted lighting, enhancing the tranquil atmosphere of the scene. On the left, part of a rustic building roof is visible, suggesting a human presence or shelter nearby, blending naturally with the surrounding wilderness. Overall, the image conveys a peaceful and somewhat contemplative setting in nature, inviting a sense of calm and reflection.",1.0,1.0093447
1cn1YuZ7nV0gHMzM0xDbzoh_P0u0YaJtD,"The image depicts a serene, natural setting featuring a bird perched among branches in a lush, green environment. The composition is framed by various tree branches that intertwine with each other and foliage, suggesting a dense forest. 

In the background, there are blurred, rolling hills or a subtle mist, creating a soft, almost ethereal atmosphere. The bird itself is partially visible, with distinct colors that stand out against the greenery—likely featuring a vibrant yellow or green underbelly, complemented by darker shades on its back. The surrounding leaves are a mix of rich greens, indicating a healthy, thriving ecosystem. 

The overall scene conveys a sense of tranquility and connection to nature, highlighting the beauty of wildlife in its natural habitat.",1.0,0.9976197
1jELzHNdh8CqLvacJc5H5Py31O8tGTXz7,"The image features a cardboard sign that reads ""Don't panic!"" in bold, handwritten letters. The text is painted in a dark color, likely black, with some areas glittering or shimmering. A small, green, leafy design is present beside the word ""Don't,"" adding a bit of color and a whimsical touch. 

The cardboard itself appears used, with visible creases and edges that suggest it has been handled or placed in various locations. The background shows a concrete surface, with some colorful patterns and textures, hinting at nearby art or graffiti. The overall scene conveys a sense of urgency mixed with a hopeful or reassuring message, as the sign aims to calm any potential fears.",-1.0,-0.7045356
13WpYP4cy15bygzVfV_yCPVldpaYlwPz0,"The image features a scenic panoramic view of a landscape at dusk, with a focus on a bicycle resting on a large rock in the foreground. The bicycle, which is sleek and modern, is partially turned to the side, showcasing its design and branding, notably the ""Specialized"" logo. 

In the background, rolling green hills stretch out towards a valley, which is dotted with trees and open fields. Below the hills, a coastal town or a small harbor can be seen, with a calm body of water reflecting the colors of the sunset. The sky features soft hues of orange, pink, and purple, indicating that the sun is setting, casting a warm glow over the entire scene.

The foreground is lush with grasses and wildflowers, adding to the vibrant colors of the nature surrounding the bike. Overall, the image captures a peaceful, adventurous spirit, embodying the thrill of cycling in beautiful, serene landscapes.",1.0,0.99262935
